dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
monash_car_parts,39,0.673344612121582,0.6650374942355685,1.9889678955078125,1.985565185546875
monash_car_parts,39,2.394104342990451,2.4267103407118054,0.1429668225740132,0.17268773129111845
monash_car_parts,14,,,,
monash_car_parts,39,1.2192351326109871,1.1414167131696429,0.9318466186523438,0.9904861450195312
monash_car_parts,39,0.8688463846842449,0.9010837131076388,0.4824009945518093,0.48433082982113485
monash_car_parts,39,1.7964105394151473,2.0879909939236105,0.16238762350643382,0.19830322265625003
monash_car_parts,39,inf,inf,0.0205230712890625,0.050994873046875
monash_car_parts,39,0.8662615034315321,0.8488256101255063,1.7155362367630005,1.7188796997070312
monash_car_parts,39,0.8427221340603298,0.8458208550347223,0.501884128736413,0.5062070100203805
monash_car_parts,39,0.9449977168330439,1.0066496672453704,0.37260999177631576,0.3879041169819079
monash_car_parts,39,1.263502671983507,1.2986992730034723,0.4368357938878677,0.4573220645680147
monash_car_parts,39,1.8362714131673177,1.8133951822916667,0.30462890625,0.24815917968749998
monash_car_parts,39,0.7435550477769639,0.776035081327351,4.246299982070923,4.243659973144531
monash_car_parts,39,2.1949803670247396,2.5514350043402776,0.15693969726562504,0.17256774902343752
monash_car_parts,39,inf,inf,0.062425885881696425,0.049771990094866075
monash_car_parts,39,1.0652491251627603,1.0714147355821395,0.9968994140625002,1.0497985839843753
monash_car_parts,39,1.0741933610704208,1.0426131142510309,0.50933837890625,0.5078802108764648
monash_car_parts,39,0.8902576587818287,0.9307356657805267,0.5423416724571816,0.5448056734525241
monash_car_parts,39,0.8449271308051216,0.8553384992811414,0.8886696951729909,0.882476806640625
monash_car_parts,39,0.9836245528856913,0.9814761518107519,3.0027992248535154,3.006513977050781
monash_car_parts,39,1.1404677497016058,1.1788338555230036,0.07106754183769226,0.07457399368286133
monash_car_parts,39,0.9150825153456794,0.9089410085148282,4.507814025878907,4.511521911621094
monash_car_parts,39,0.6948326824701321,0.6897992675067388,3.043251514434815,3.034678867885045
monash_car_parts,39,0.8839477115207249,0.9104940854586088,6.502982139587402,6.5049543380737305
monash_car_parts,39,0.6197244771321615,0.6292340087890625,1.1002807617187502,1.085888671875
monash_car_parts,39,0.8883399256953486,0.8685308668348524,4.1496734619140625,4.147201538085938
monash_car_parts,39,0.7605388167636846,0.7621530470505259,2.009042990835089,2.0057348954050163
monash_car_parts,39,0.9783206515842013,1.0325206615306715,0.23265380859374996,0.24506835937499996
monash_car_parts,39,1.4532401756004052,1.3577347366898147,0.32622528076171875,0.2835845947265625
monash_car_parts,39,2.0390811496310763,2.578488498263889,0.077056884765625,0.09576416015625
monash_car_parts,39,0.5955896448206018,0.6177612304687501,1.0392626953125002,1.024365234375
monash_car_parts,39,0.6293775511376651,0.6778676492196541,2.063767282586349,2.0576236122532894
monash_car_parts,39,1.1582926432291667,1.108073933919271,0.2842192778716216,0.28911858635979737
monash_car_parts,39,0.9790705023871527,0.9220686848958333,0.3629688936121323,0.3667171702665441
monash_car_parts,39,0.7101868160187252,0.7181276109483506,0.9068487984793526,0.9047638484409877
monash_car_parts,39,0.8183696746826172,0.8172044542100694,0.8571428571428573,0.8575875418526785
monash_car_parts,39,2.3799094729953336,1.8321672439575194,0.08351963588169642,0.0800510951450893
monash_car_parts,39,0.709400921103395,0.6653782974054783,1.6013840895432692,1.3994891826923077
monash_car_parts,39,5.928842502170139,4.835237630208333,0.1673653080778302,0.10830861217570757
monash_car_parts,39,0.8591797960069444,0.8554184027777778,1.1249945068359375,1.1250274658203125
monash_car_parts,39,0.9281779940166169,1.1161204504588293,0.38089599609374997,0.5117431640625
monash_car_parts,39,0.9209772406684027,0.9184691026475692,0.3235931396484375,0.3414306640625
monash_car_parts,39,3.203814019097222,3.9057752821180554,0.4825613839285714,0.5721261160714285
monash_car_parts,39,2.08583747016059,1.9554199218749995,0.06083765029907227,0.06359367370605468
monash_car_parts,39,7.269411239624024,9.095152757432725,1.17982177734375,1.3707421875
monash_car_parts,39,0.9326087669089989,0.9384065981264467,0.2657318115234375,0.2818415715144231
monash_car_parts,39,1.5734429253472222,2.269588216145833,0.1855280949519231,0.3420973557692308
monash_car_parts,39,1.582622612847222,1.60412109375,0.5783203125,0.57392578125
monash_car_parts,39,1.367669677734375,1.548509837962963,0.49312250664893603,0.5290267619680852
monash_car_parts,39,2.4168292066786017,1.8022759670681425,0.2632818603515625,0.24736816406249998
monash_car_parts,39,0.6224330129187091,0.6162642335580065,0.6975319602272728,0.6771573153409092
monash_car_parts,39,1.9267750379774304,1.9017578124999999,0.11160198709239129,0.12883619225543477
monash_covid_deaths,182,0.08414640028828337,0.12143142913080858,25.23724002248455,31.911551433389548
monash_covid_deaths,182,0.013217092755177068,0.016964445264690462,3.1866969696969694,4.535969696969697
monash_covid_deaths,182,0.053337613329475314,0.01679123866705247,5.310590277777778,0.8484374999999997
monash_covid_deaths,182,0.02426297938951213,0.04408885796832575,6.79889224572004,14.855488418932527
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.0321227297008547,0.01844462250712251,2.6685897435897434,2.1464743589743596
monash_covid_deaths,182,0.0020421810699588483,0.0013323045267489711,0.1675925925925926,0.0
monash_covid_deaths,182,0.025436987269593946,0.032638442173143045,7.268882978723403,11.05576241134752
monash_covid_deaths,182,0.03366504359540133,0.019131516079218494,10.353992863295188,4.53223821828473
monash_covid_deaths,182,0.013096163851910871,0.008314511400633138,3.232340642529321,2.1296651368349484
monash_covid_deaths,182,0.04781334535617674,0.05534515579601242,8.028225806451614,15.472580645161292
monash_covid_deaths,182,0.17479848817925875,0.11902888657487755,55.351262626262624,43.23888888888889
monash_covid_deaths,182,0.1354243827160494,0.11069444444444443,30.13524305555556,27.150000000000002
monash_covid_deaths,182,0.007980324074074075,0.0050115740740740745,1.1626736111111111,1.1940972222222221
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.03315441632891517,0.028031547814656586,9.79569288389513,7.897565543071159
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.029037483121141978,0.0019097222222222224,1.099826388888889,0.03142361111111111
monash_covid_deaths,182,0.02983678921995702,0.011111111111111108,7.0628306878306875,2.442063492063492
monash_covid_deaths,182,0.02692698673018476,0.011007894205926187,7.105689045936396,2.4346525323910484
monash_covid_deaths,182,0.05513011614185455,0.05249052853860008,14.507424242424241,13.712121212121215
monash_covid_deaths,182,0.03985107576354117,0.048548711076920874,3.934843071722178,8.574050170950018
monash_covid_deaths,182,8.101851851851853e-05,0.0005478395061728395,0.0,0.0
monash_covid_deaths,182,0.0005324074074074075,0.00020543981481481485,0.0,0.0
monash_covid_deaths,182,0.0008333333333333335,0.00010127314814814815,0.09427083333333333,0.0
monash_covid_deaths,182,6.76638176638177e-05,0.0002207977207977208,0.0,0.0
monash_covid_deaths,182,0.004370895718413449,0.0028789072760703974,1.2885428253615123,0.300659992584353
monash_covid_deaths,182,0.0021730324074074074,0.0013917824074074073,0.70703125,0.353515625
monash_covid_deaths,182,0.009950810185185184,0.023871527777777776,1.5319010416666667,5.279166666666667
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.001936728395061729,0.0015084876543209878,0.2513888888888889,0.0
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,2.7006172839506174e-05,0.0007021604938271604,0.0,0.0
monash_covid_deaths,182,0.0008998842592592595,0.0003559027777777778,0.11783854166666667,0.0
monash_covid_deaths,182,0.1265046296296296,0.1258101851851852,26.85372023809524,28.308184523809523
monash_covid_deaths,182,0.35155767987438813,0.30285489978756813,256.4166666666667,223.01151960784313
monash_covid_deaths,182,0.13702969327556241,0.11630804631465572,36.39620596205962,30.24024390243902
monash_covid_deaths,182,0.04677796038404983,0.03475093465578718,11.669736842105264,8.71657894736842
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.04339271050470596,0.046491061840692315,9.588690476190473,11.824255952380952
monash_covid_deaths,182,0.04011286378484577,0.021461053781554336,9.715623058765065,1.5347558702944466
monash_covid_deaths,182,0.03633980035008313,0.03868638264525154,8.518655303030302,11.775284090909093
monash_covid_deaths,182,0.03856864917064304,0.036534310384003635,5.792874396135265,8.131884057971014
monash_covid_deaths,182,1.0000000006307619,1.0000000009550982,,
monash_covid_deaths,182,0.06551587301587301,0.11026190476190477,18.1,36.354700854700845
monash_covid_deaths,182,0.027454501915708814,0.016738505747126438,7.038888888888888,4.650694444444445
monash_covid_deaths,182,0.16379346904156067,0.10052215860899066,51.00052083333334,34.534548611111106
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.0892746913580247,0.07338697824808935,18.29673913043478,19.083695652173912
monash_covid_deaths,182,0.014941161043022141,0.00687055025974681,3.69716977700171,1.6849612572301647
monash_covid_deaths,182,0.06577499129223267,0.063357715081853,16.10930626057529,14.823011844331639
monash_covid_deaths,182,0.018608978832286578,0.021927580057377685,4.598577235772358,5.003252032520326
monash_covid_deaths,182,0.04176113446270115,0.03353076041268628,11.187637969094926,7.391832229580575
monash_covid_deaths,182,0.03072374588371031,0.04246969369196132,9.507995951417005,13.684919028340081
monash_covid_deaths,182,0.07605813672209877,0.09344958042410673,24.724824250017402,29.05192570938029
monash_covid_deaths,182,0.14016228998277078,0.09564759889455487,40.421805907173,28.65451476793249
monash_covid_deaths,182,0.08487403044825528,0.05227271269190549,25.510352941176468,17.645725490196078
monash_covid_deaths,182,0.061437658085274696,0.048317600190145776,13.340370370370373,10.902659932659935
monash_covid_deaths,182,0.13944115091980028,0.12182986319939666,47.08413333333333,42.064400000000006
monash_covid_deaths,182,0.2532601542551791,0.26830398273184347,101.47731481481479,106.37939814814814
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.41838378906249996,0.4263442887931035,315.6501736111111,307.7
monash_covid_deaths,182,0.42267756680731366,0.38957805907172993,168.96349999999998,158.8275
monash_covid_deaths,182,0.0640096618357488,0.04264069264069264,12.669999999999996,9.181159420289854
monash_covid_deaths,182,0.20124587813620073,0.18310394265232974,103.69791666666667,94.7421875
monash_covid_deaths,182,0.07864428599722718,0.06596850861556744,24.057916666666667,21.041249999999998
monash_covid_deaths,182,0.018458667044675976,0.023788598294232993,3.503225806451612,5.099139784946235
monash_covid_deaths,182,0.04958733800925447,0.038469469445543636,13.847993399339936,11.5093300330033
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.12382909815645242,0.0719357249626308,40.245075757575755,24.921780303030307
monash_covid_deaths,182,0.38837800369685765,0.395069572807558,132.39395833333333,135.56145833333332
monash_covid_deaths,182,0.0020746527777777777,0.0019618055555555556,0.5184895833333333,0.0
monash_covid_deaths,182,0.005702861952861953,0.004966329966329966,1.13125,1.1998106060606064
monash_covid_deaths,182,0.00640901771336554,0.007847557702630166,1.1367149758454105,1.7050724637681156
monash_covid_deaths,182,0.006702123059627275,0.010613856819590378,0.9700653594771241,2.3896732026143783
monash_covid_deaths,182,0.04125762597876735,0.022111735600710957,14.30509059534081,5.767845844118493
monash_covid_deaths,182,0.3869737090531483,0.311882847163221,174.36333333333334,144.84309523809526
monash_covid_deaths,182,0.05402334184446996,0.04354648816282829,12.439140179299104,10.993500407497963
monash_covid_deaths,182,0.07673497810235781,0.08016781478220335,19.054162648666022,20.06650594664095
monash_covid_deaths,182,0.13850530831879,0.11199461896451426,43.51541666666667,34.01291666666666
monash_covid_deaths,182,inf,inf,,
monash_covid_deaths,182,0.022816443349061293,0.023842032178091853,5.26648416112632,5.6440099074436185
monash_covid_deaths,182,0.0400433889711573,0.03231625197291846,11.301877934272296,6.251844399731723
monash_covid_deaths,182,0.014921124828532235,0.01587448559670782,1.3966049382716046,2.5697530864197526
monash_covid_deaths,182,0.07213659896455596,0.03534448426921545,16.705197132616483,8.920250896057347
monash_covid_deaths,182,0.03987068965517242,0.03897070561941251,6.703703703703704,3.117222222222222
monash_covid_deaths,182,0.03099707115820611,0.020640063831236437,8.8976430976431,5.223665223665224
monash_covid_deaths,182,0.00763783906861812,0.004024590990022508,1.7072008113590262,0.7342799188640972
monash_covid_deaths,182,0.013468915343915342,0.01657738095238095,1.13125,3.0436011904761897
monash_covid_deaths,182,0.024375,0.004533844189016603,2.756609195402299,0.23405172413793102
monash_covid_deaths,182,0.11975277125910962,0.09267796789184621,19.019140625,17.39296875
monash_covid_deaths,182,0.009540623252446923,0.017818179111338147,1.8414626860098204,5.258763233070073
monash_covid_deaths,182,0.014019219898247596,0.009115842807193852,3.892473118279571,1.521603128054741
monash_covid_deaths,182,0.007944958847736626,0.0033847736625514397,1.256944444444444,0.0
monash_covid_deaths,182,0.016519121813031164,0.007719546742209633,2.8096405228758172,0.5323529411764707
monash_covid_deaths,182,0.002608024691358025,0.002326388888888889,0.7541666666666667,0.5027777777777779
monash_covid_deaths,182,0.01925347222222222,0.05319444444444444,4.902083333333334,13.2921875
monash_covid_deaths,182,0.025078496910766735,0.023447786893548057,6.8560606060606055,5.6676767676767685
monash_covid_deaths,182,1.0000000000414417,1.0000000002618799,,
monash_covid_deaths,182,0.025722892890911883,0.03635097595121342,2.288961988304094,8.772149122807019
dominick,362,0.1676678757821866,0.2313441469700025,0.45457906604880993,0.7578857330740094
dominick,297,inf,inf,0.013259500146200334,0.03144850933169799
dominick,245,0.7811113176773987,0.7622242189410527,0.6361729274817438,0.7081676828887515
dominick,212,0.11435790668070729,0.10979163973034282,1.0299241664999133,1.0662197730355412
dominick,391,0.030750780513215052,0.024028205847894484,0.10028725472439731,0.08489789656421481
dominick,386,0.079721827417534,0.07727213781552747,0.4006226921364084,0.639964281495343
dominick,200,inf,inf,0.0024476065282537057,0.011437531191103363
dominick,236,inf,inf,0.009391323345370066,0.00847539454055504
dominick,207,inf,inf,0.17129001369724026,0.2457497336647727
dominick,223,inf,inf,0.007380745826381222,0.013928868655877618
dominick,264,inf,inf,0.025608118187180857,0.0483749373436361
dominick,259,0.6560947010802604,0.6702898869050758,1.2493904023888893,1.2749896665714766
dominick,264,1.0122043804047036,0.9676406992843432,1.7695016908967771,1.7380672714026562
dominick,391,0.056636038526424896,0.05644070231635282,0.8218699862120833,0.798766451491602
dominick,196,inf,inf,0.04321319981607773,0.05298635625369921
dominick,391,0.27503683496080006,0.2682475686300975,5.457706045369412,5.470984595030502
dominick,390,0.1695021194402867,0.1709915540963756,2.1118468219699,2.214164984974743
dominick,391,0.08788084154991781,0.08592125757452479,0.3518405292442294,0.37095474251641064
dominick,233,0.557625259634872,0.5478455444527279,2.203346889458115,2.184319715249778
dominick,263,0.6938776479843062,0.7122957617407921,1.878635129635771,1.8597915633091944
dominick,391,0.21585041061850718,0.22090686503989282,5.060889553866555,5.152131556381558
dominick,218,0.4514362580113864,0.48218479203049497,2.1297960792763577,2.2728617664456214
dominick,205,inf,inf,0.00463515509051572,0.0023316341186938438
dominick,269,inf,inf,0.13111633167815326,0.1442279648459686
dominick,391,0.17407898058449175,0.1795369913383429,0.3648495281619245,0.3273838364183015
dominick,216,inf,inf,0.01961936339864946,0.04134156389715416
dominick,391,0.10487546772527717,0.10290813726952942,2.5064193255623377,2.467462387164857
dominick,357,1.6477211051842646,1.6164046576686495,7.182265885821334,7.16596922129451
dominick,264,0.904661721608615,0.9502367539844006,1.7605262700280477,1.8103232220482748
dominick,303,inf,inf,0.029851424113827588,0.18191109659123383
dominick,235,0.7393772700880882,0.7513560797684737,1.030140103900318,1.078220788749206
dominick,219,0.5920627561418076,0.5984165860733747,1.8764358529261482,2.061986722182014
dominick,230,0.4886515012678873,0.42462144371405997,0.9630376357135293,0.8655543249747232
dominick,261,inf,inf,0.008078087317944373,0.006566239198705994
dominick,391,0.06287775002259467,0.061569124691377194,1.9094411754763225,1.9094411754763225
dominick,244,0.5868174735002298,0.6621565249673302,3.458725079922649,3.5834215936371434
dominick,214,0.00785856616489187,0.005027661520652113,0.005037685425018927,0.015524065393281477
dominick,263,inf,inf,0.031212927195173636,0.061448251735284294
dominick,309,inf,inf,0.02069579458219562,0.06337256156860759
dominick,264,0.606516673821597,0.6267859984386667,1.2606887665233435,1.2686859645380515
dominick,225,inf,inf,0.003569949668610615,0.00456045593504593
dominick,391,0.0,0.0,0.0,0.0
dominick,333,0.37735798121506886,0.3520377980741583,4.3102350455912175,3.507711702962936
dominick,253,inf,inf,0.014545902326959561,0.08608529468046067
dominick,389,0.010769771729478149,0.008692453652001704,0.08790103132535071,0.029038476942467355
dominick,255,0.2724266383133839,0.280485061569962,0.8770852087941085,0.8915471075713146
dominick,263,inf,inf,0.012916654672715131,0.00894393358094255
dominick,342,0.5710134587906501,0.5793115925960576,2.625830170923541,2.592108036658872
dominick,270,inf,inf,0.24968280060765558,0.43927596455454754
dominick,209,inf,inf,0.07942626422456203,0.1975221934116234
dominick,242,0.8638132498624178,0.8330364747475614,3.143269259270931,2.8400591328493388
dominick,353,inf,inf,0.03549387906151802,0.11445226746146328
dominick,391,0.0846529030147133,0.0824380882705542,0.802715378798434,0.8397540741701256
dominick,207,inf,inf,0.01564976632155765,0.022724177873135756
